source_file,authors,year,title,venue,doi
1.txt,"Asmar Muqeet, Shaukat Ali, Tao Yue, and Paolo Arcaini",2024,A Machine Learning-Based Error Mitigation Approach for Reliable Software Development on IBM’s Quantum Computers,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering (FSE 2024),https://doi.org/10.1145/3663529.3663830
1.txt,"Hanyu Zhang, Liqiang Lu, Siwei Tan, Size Zheng, Jia Yu, and Jianwei Yin",2024,SpREM: Exploiting Hamming Sparsity for Fast Quantum Readout Error Mitigation,Proceedings of the 61st ACM/IEEE Design Automation Conference (DAC '24),https://doi.org/10.1145/3649329.3655675
1.txt,"Samuel Stein, Nathan Wiebe, Yufei Ding, James Ang, and Ang Li",2023,Q-BEEP: Quantum Bayesian Error Mitigation Employing Poisson Modeling over the Hamming Spectrum,Proceedings of the 50th Annual International Symposium on Computer Architecture (ISCA '23),https://doi.org/10.1145/3579371.3589043
1.txt,"Siwei Tan, Liqiang Lu, Hanyu Zhang, Jia Yu, Congliang Lang, Yongheng Shang, Xinkui Zhao, Mingshuai Chen, Yun Liang, and Jianwei Yin",2024,QuFEM: Fast and Accurate Quantum Readout Calibration Using the Finite Element Method,"Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2 (ASPLOS '24)",https://doi.org/10.1145/3620665.3640380
1.txt,Hristo Djidjev,2024,Replication-Based Quantum Annealing Error Mitigation,Proceedings of the 21st ACM International Conference on Computing Frontiers (CF '24),https://doi.org/10.1145/3649153.3649200
1.txt,Tirthak Patel and Devesh Tiwari,2021,Qraft: reverse your Quantum circuit and know the correct program output,Proceedings of the 26th ACM International Conference on Architectural Support for Programming Languages and Operating Systems (ASPLOS '21),https://doi.org/10.1145/3445814.3446743
1.txt,"Peiyi Li, Ji Liu, Alvin Gonzales, Zain Hamid Saleem, Huiyang Zhou, and Paul Hovland",2025,QuTracer: Mitigating Quantum Gate and Measurement Errors by Tracing Subsets of Qubits,Proceedings of the 51st Annual International Symposium on Computer Architecture (ISCA '24),https://doi.org/10.1109/ISCA59077.2024.00018
1.txt,"Jinyang Li, Qiang Guan, Dingwen Tao, and Weiwen Jiang",2024,Carbon Emissions of Quantum Circuit Simulation: More than You Would Think,Proceedings of the 14th International Green and Sustainable Computing Conference (IGSC '23),https://doi.org/10.1145/3634769.3634800
1.txt,"Saikat Basu, Amit Saha, Amlan Chakrabarti, and Susmita Sur-Kolay",2022,I-QER: An Intelligent Approach Towards Quantum Error Reduction,ACM Transactions on Quantum Computing,https://doi.org/10.1145/3539613
1.txt,"Shifan Xu, Alvin Lu, and Yongshan Ding",2025,Fat-Tree QRAM: A High-Bandwidth Shared Quantum Random Access Memory for Parallel Queries,"Proceedings of the 30th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2 (ASPLOS '25)",https://doi.org/10.1145/3676641.3716256
1.txt,Li Ding and Lee Spector,2022,Evolutionary quantum architecture search for parametrized quantum circuits,Proceedings of the Genetic and Evolutionary Computation Conference Companion (GECCO '22),https://doi.org/10.1145/3520304.3534012
1.txt,"Shashank Gupta, Yashas Hariprasad, S. S. Iyengar, Subhash Gurappa, and Pronab Mohanty",2026,Enhancing Digital Security: A Novel Dual-Paradigm Approach for Robust Deepfake Detection Using Pre and Post Quantum-Trained Neural Networks,Digital Threats,https://doi.org/10.1145/3794846
1.txt,"Pratibha Raghupati Hegde, Oleksandr Kyriienko, Hermanni Heimonen, Panagiotis Tolias, Gilbert Netzer, Panagiotis Barkoutsos, Ricardo Vinuesa, Ivy Peng, and Stefano Markidis",2024,Beyond the Buzz: Strategic Paths for Enabling Useful NISQ Applications,Proceedings of the 21st ACM International Conference on Computing Frontiers (CF '24),https://doi.org/10.1145/3649153.3649182
1.txt,"Juan Manuel Murillo, Jose Garcia-Alonso, Enrique Moguel, Johanna Barzen, Frank Leymann, Shaukat Ali, Tao Yue, Paolo Arcaini, Ricardo Pérez-Castillo, Ignacio García-Rodríguez de Guzmán, Mario Piattini, Antonio Ruiz-Cortés, Antonio Brogi, Jianjun Zhao, Andriy Miranskyy, and Manuel Wimmer",2025,Quantum Software Engineering: Roadmap and Challenges Ahead,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3712002
1.txt,"Mehdi Bozzo-Rey, Sean Wagner, Robert Loredo, Ulrike Stege, Hausi A. Müller, and Prashanti Priya Angara",2022,Towards Practical Hybrid Quantum Applications for Industry,"Proceedings of the 32nd Annual International Conference on Computer Science and Software Engineering (CASCON '22). IBM Corp., USA, 245–247",
1.txt,"Emmanouil Giortamis, Francisco Romao, Nathaniel Tornow, Dmitry Lugovoy, and Pramod Bhatotia",2025,Qonductor: A Cloud Orchestrator for Quantum Computing,"Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis (SC '25)",https://doi.org/10.1145/3712285.3759785
1.txt,"Jindi Wu, Tianjie Hu, and Qun Li",2026,A Fine-Grained and Efficient Reliability Analysis Framework for Noisy Quantum Circuits,Proc. ACM Meas. Anal. Comput. Syst.,https://doi.org/10.1145/3788085
1.txt,"Engin Zeydan, Suayb Arslan, and Yekta Turk",2026,"A Cloud Native Journey for Telecommunication Networks: Components, Applications and Open Challenges",ACM Comput. Surv.,https://doi.org/10.1145/3801492
1.txt,"Hanrui Wang, Jiaqi Gu, Yongshan Ding, Zirui Li, Frederic T. Chong, David Z. Pan, and Song Han",2022,"QuantumNAT: quantum noise-aware training with noise injection, quantization and normalization",Proceedings of the 59th ACM/IEEE Design Automation Conference (DAC '22),https://doi.org/10.1145/3489517.3530400
1.txt,"Tianyi Hao, Kun Liu, and Swamit Tannu",2023,Enabling High Performance Debugging for Variational Quantum Algorithms using Compressed Sensing,Proceedings of the 50th Annual International Symposium on Computer Architecture (ISCA '23),https://doi.org/10.1145/3579371.3589044
1.txt,"Mauro Pezzè, Silvia Abrahão, Birgit Penzenstadler, Denys Poshyvanyk, Abhik Roychoudhury, and Tao Yue",2025,A 2030 Roadmap for Software Engineering,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3731559
1.txt,,2024,"Proceedings of the 29th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
1.txt,,2024,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,,
1.txt,"Lindsay Bassman Oftelie, Connor Powers, and Wibe A. De Jong",2022,ArQTiC: A Full-stack Software Package for Simulating Materials on Quantum Computers,ACM Transactions on Quantum Computing,https://doi.org/10.1145/3511715
1.txt,"Kaitlin N. Smith, Gokul Subramanian Ravi, Prakash Murali, Jonathan M. Baker, Nathan Earnest, Ali Javadi-Cabhari, and Frederic T. Chong",2022,TimeStitch: Exploiting Slack to Mitigate Decoherence in Quantum Circuits,ACM Transactions on Quantum Computing,https://doi.org/10.1145/3548778
1.txt,"Niloy Saha, Mina Tahmasbi Arashloo, Nashid Shahriar, and Raouf Boutaba",2026,Dynamic SLA-aware Network Slice Monitoring,Proc. ACM Meas. Anal. Comput. Syst.,https://doi.org/10.1145/3788090
1.txt,"Yuechen Li, Kai-Yuan Cai, and Beibei Yin",2025,Preparation and Utilization of Mixed States for Testing Quantum Programs,ACM Trans. Softw. Eng. Methodol.,https://doi.org/10.1145/3736757
1.txt,,2023,Proceedings of the 14th International Green and Sustainable Computing Conference,,
1.txt,,2024,Proceedings of the 21st ACM International Conference on Computing Frontiers,,
1.txt,,2023,Proceedings of the 50th Annual International Symposium on Computer Architecture,,
1.txt,,2025,Proceedings of the 54th International Conference on Parallel Processing,,
1.txt,,2025,"Proceedings of the International Conference for High Performance Computing, Networking, Storage and Analysis",,
1.txt,,2025,Proceedings of the 58th IEEE/ACM International Symposium on Microarchitecture,,
1.txt,,2025,"Proceedings of the 30th ACM International Conference on Architectural Support for Programming Languages and Operating Systems, Volume 2",,
1.txt,,2022,"Proceedings of the International Conference on High Performance Computing, Networking, Storage and Analysis",,
10.txt,"Huiming Zheng, Wei Gao, Zhuozhen Yu, Tiesong Zhao, and Ge Li",2024,ViewPCGC: View-Guided Learned Point Cloud Geometry Compression,Proceedings of the 32nd ACM International Conference on Multimedia (MM '24),https://doi.org/10.1145/3664647.3681225
10.txt,"Jiayi Kong, Chen Zong, Jun Luo, Shiqing Xin, Fei Hou, Hanqing Jiang, Chen Qian, and Ying He",2026,Quasi-Medial Distance Field (Q-MDF): A Robust Method for Approximating and Discretizing Neural Medial Axes,ACM Trans. Graph.,https://doi.org/10.1145/3795772
10.txt,Arijit Khan,2023,Knowledge Graphs Querying,SIGMOD Rec.,https://doi.org/10.1145/3615952.3615956
10.txt,"Hongbo Li, Haikuan Zhu, Sikai Zhong, Ningna Wang, Cheng Lin, Xiaohu Guo, Shiqing Xin, Wenping Wang, Jing Hua, and Zichun Zhong",2024,NASM: Neural Anisotropic Surface Meshing,SIGGRAPH Asia 2024 Conference Papers (SA '24),https://doi.org/10.1145/3680528.3687700
10.txt,"Pratibha Raghupati Hegde, Oleksandr Kyriienko, Hermanni Heimonen, Panagiotis Tolias, Gilbert Netzer, Panagiotis Barkoutsos, Ricardo Vinuesa, Ivy Peng, and Stefano Markidis",2024,Beyond the Buzz: Strategic Paths for Enabling Useful NISQ Applications,Proceedings of the 21st ACM International Conference on Computing Frontiers (CF '24),https://doi.org/10.1145/3649153.3649182
10.txt,,2025,Proceedings of the 2025 International Conference on Multimedia Retrieval,,
10.txt,"Mengzu Liu, Junwei Xu, Tao Huang, Fangfang Wu, Le Dong, Xin Li, and Weisheng Dong",2025,Exploring Global Correlations via Polarity Memory for Multispectral Demosaicing,Proceedings of the 33rd ACM International Conference on Multimedia (MM '25),https://doi.org/10.1145/3746027.3755161
10.txt,"Tianchang Shen, Zhaoshuo Li, Marc Law, Matan Atzmon, Sanja Fidler, James Lucas, Jun Gao, and Nicholas Sharp",2024,SpaceMesh: A Continuous Representation for Learning Manifold Surface Meshes,SIGGRAPH Asia 2024 Conference Papers (SA '24),https://doi.org/10.1145/3680528.3687634
10.txt,"Shui Liu, Mingyuan Tao, Maofei Que, Pan Li, Dong Li, Shenghua Ni, and Zhuoran Zhuang",2025,NAM: A Normalization Attention Model for Personalized Product Search In Fliggy,Proceedings of the 48th International ACM SIGIR Conference on Research and Development in Information Retrieval (SIGIR '25),https://doi.org/10.1145/3726302.3730235
10.txt,"Xinmu Wang, Xiang Gao, Xiyun Song, Heather Yu, Zongfang Lin, Liang Peng, and Xianfeng Gu",2025,OT-Talk: Animating 3D Talking Head with Optimal Transportation,Proceedings of the 2025 International Conference on Multimedia Retrieval (ICMR '25),https://doi.org/10.1145/3731715.3733411
10.txt,,2025,Proceedings of the 2025 11th International Conference on Communication and Information Processing,,
10.txt,,2025,Proceedings of the 2025 8th International Conference on Computer Information Science and Artificial Intelligence,,
10.txt,"Yuanjing Luo, Tongqing Zhou, Fang Liu, and Zhiping Cai",2023,IRWArt: Levering Watermarking Performance for Protecting High-quality Artwork Images,Proceedings of the ACM Web Conference 2023 (WWW '23),https://doi.org/10.1145/3543507.3583489
10.txt,,2026,"Proceedings of the 5th International Conference on Computer, Artificial Intelligence and Control Engineering",,
10.txt,"Dongliang Liao, Chenxing Wang, and Yawen Zeng",2026,Bridging Explicit and Implicit Intent: Unified Interest Generative Method for Joint Search-Recommendation Modeling,Proceedings of the ACM Web Conference 2026 (WWW '26),https://doi.org/10.1145/3774904.3792253
10.txt,"Christian Stippel, Felix Mujkanovic, Thomas Leimkühler, and Pedro Hermosilla",2025,Marching Neurons: Accurate Surface Extraction for Neural Implicit Shapes,ACM Trans. Graph.,https://doi.org/10.1145/3763328
10.txt,Renjiang Wang and Yansong Zhang,2026,Research on Real-Scene 3D Modeling of Geoinformation Based on UAV Oblique Photogrammetry Data,Proceedings of the 2025 3rd International Conference on Mathematics and Machine Learning (ICMML '25),https://doi.org/10.1145/3783779.3783847
10.txt,,2026,Proceedings of the 2026 3rd International Conference on Informatics Education and Computer Technology Applications,,
10.txt,,2025,"Proceedings of the 2025 5th International Conference on Computational Modeling, Simulation and Data Analysis",,
10.txt,,2025,"Proceedings of the 2025 International Conference on Artificial Intelligence, Virtual Reality and Interaction Design",,
10.txt,,2025,Proceedings of the 2025 3rd International Conference on Mathematics and Machine Learning,,
10.txt,,2024,"Proceedings of the 7th International Conference on Networking, Intelligent Systems and Security",,
10.txt,,2024,Proceedings of the 2024 9th International Conference on Cyber Security and Information Engineering,,
10.txt,"Runze Zhang, Shanshan Pan, Chenlei Lv, Minglun Gong, and Hui Huang",2024,Architectural Co-LOD Generation,ACM Trans. Graph.,https://doi.org/10.1145/3687905
10.txt,,2024,Proceedings of the 2024 9th International Conference on Intelligent Information Technology,,
10.txt,Julian Knodt and Seung-Hwan Baek,2026,Texture-Aware Remeshing for Texture-aware Geometry Processing,ACM Trans. Graph.,https://doi.org/10.1145/3804451
10.txt,"Yuhan Wu, Yuanyuan Xu, Wenjie Zhang, Xiwei Xu, and Ying Zhang",2024,Query2GMM: Learning Representation with Gaussian Mixture Model for Reasoning over Knowledge Graphs,Proceedings of the ACM Web Conference 2024 (WWW '24),https://doi.org/10.1145/3589334.3645569
10.txt,"Ruili Wang, Zhiyong Wang, Jiaying Liu, Alberto del Bimbo, Jun Zhou, Anup Basu, and Min Xu (Eds.)",2024,Proceedings of the 6th ACM International Conference on Multimedia in Asia,"Association for Computing Machinery, New York, NY, USA",
10.txt,"Jing-En Jiang, Hanxiao Wang, Mingyang Zhao, Dong-Ming Yan, Shuangmin Chen, Shiqing Xin, Changhe Tu, and Wenping Wang",2025,DeFillet: Detection and Removal of Fillet Regions in Polygonal CAD Models,ACM Trans. Graph.,https://doi.org/10.1145/3731166
10.txt,"Marie-Julie Rakotosaona, Noam Aigerman, Niloy J. Mitra, Maks Ovsjanikov, and Paul Guerrero",2021,Differentiable surface triangulation,ACM Trans. Graph.,https://doi.org/10.1145/3478513.3480554
10.txt,"Pengwei Pan, Yu Liu, Jun Ma, Jianfeng Qu, Wen Hua, and Yanmei Kang",2025,MRCLQR: A Framework for Logical Query Reasoning Based on Multi-information Relation Constraints,Proceedings of the 34th ACM International Conference on Information and Knowledge Management (CIKM '25),https://doi.org/10.1145/3746252.3761221
10.txt,Rui Li,2023,View-dependent Adaptive HLOD: real-time interactive rendering of multi-resolution models,Proceedings of the 20th ACM SIGGRAPH European Conference on Visual Media Production (CVMP '23),https://doi.org/10.1145/3626495.3626507
10.txt,"Long Duc Hoang Nguyen, Thuong Cong Le, Ha Thanh Le, and Duyen Thi Ngo",2024,Post-processing Workflow for 3D Vietnamese Historical Printing Woodblocks Restoration from 2D prints,Proceedings of the 2024 9th International Conference on Intelligent Information Technology (ICIIT '24),https://doi.org/10.1145/3654522.3654574
10.txt,,2025,Proceedings of the 2025 International Conference on Smart City and Sustainable Development,,
10.txt,"Teng Shi, Zihua Si, Jun Xu, Xiao Zhang, Xiaoxue Zang, Kai Zheng, Dewei Leng, Yanan Niu, and Yang Song",2024,UniSAR: Modeling User Transition Behaviors between Search and Recommendation,Proceedings of the 47th International ACM SIGIR Conference on Research and Development in Information Retrieval (SIGIR '24),https://doi.org/10.1145/3626772.3657811
10.txt,"Qijia Huang, Pierre Kraemer, Sylvain Thery, and Dominique Bechmann",2024,Dynamic Skeletonization via Variational Medial Axis Sampling,SIGGRAPH Asia 2024 Conference Papers (SA '24),https://doi.org/10.1145/3680528.3687678
10.txt,,2022,Proceedings of the 2022 6th International Conference on Electronic Information Technology and Computer Engineering,,
10.txt,"Luis Gozanga Magalhães, Jorge Posada, Miguel Guevara, Augusto Sousa, and Traian Lavric (Eds.)",2024,Proceedings of the 29th International ACM Conference on 3D Web Technology,"Association for Computing Machinery, New York, NY, USA",
10.txt,"Chau D. M. Nguyen, Tim French, Michael Stewart, Melinda Hodkiewicz, and Wei Liu",2025,Spherical Embeddings for Atomic Relation Projection Reaching Complex Logical Query Answering,Proceedings of the ACM on Web Conference 2025 (WWW '25),https://doi.org/10.1145/3696410.3714747
10.txt,"Marco Volino, Armin Mustafa, and Peter Vangorp (Eds.)",2023,Proceedings of the 20th ACM SIGGRAPH European Conference on Visual Media Production,"Association for Computing Machinery, New York, NY, USA",
10.txt,"Erhu Feng, Dahu Feng, Dong Du, Yubin Xia, and Haibo Chen",2025,SNPU: Trusted Execution Environments on Integrated NPUs,Proceedings of the 51st Annual International Symposium on Computer Architecture (ISCA '24),https://doi.org/10.1109/isca59077.2024.00057
10.txt,"Gabriel Meynet, Jean Claude Iehl, Johanna Delanoy, Guillaume Lavoué, and Florent Dupont",2024,A Workload Prediction Model for 3D Textured Meshes in Webgl Context,Proceedings of the 29th International ACM Conference on 3D Web Technology (Web3D '24),https://doi.org/10.1145/3665318.3677156
10.txt,,2024,Proceedings of the 32nd ACM International Conference on Multimedia,,
10.txt,,2025,Proceedings of the Nineteenth ACM Conference on Recommender Systems,,
10.txt,,2024,Proceedings of the 21st ACM International Conference on Computing Frontiers,,
10.txt,"Erik Brunvand, Alla Sheffer, and Michael Wimmer (Eds.)",2023,ACM SIGGRAPH 2023 Conference Proceedings,"Association for Computing Machinery, New York, NY, USA",
10.txt,,2025,Proceedings of the 48th International ACM SIGIR Conference on Research and Development in Information Retrieval,,
10.txt,Soon Ki Jung and Neil Dodgson (Eds.),2022,SIGGRAPH Asia 2022 Posters,"Association for Computing Machinery, New York, NY, USA",
10.txt,,2024,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,,
10.txt,,2025,Proceedings of the ACM on Web Conference 2025,,
10.txt,"Ginger Alford, Hao (Richard) Zhang, and Adriana Schulz (Eds.)",2025,Proceedings of the Special Interest Group on Computer Graphics and Interactive Techniques Conference Conference Papers,"Association for Computing Machinery, New York, NY, USA",
10.txt,"Aitor Moreno, Alberto Jaspe-Villanueva, Imanol Muñoz-Pandiella, and Jorge Posada (Eds.)",2023,Proceedings of the 28th International ACM Conference on 3D Web Technology,"Association for Computing Machinery, New York, NY, USA",
10.txt,"Takeo Igarashi, Ariel Shamir, and Hao (Richard) Zhang (Eds.)",2024,SIGGRAPH Asia 2024 Conference Papers,"Association for Computing Machinery, New York, NY, USA",
10.txt,,2023,Proceedings of the 50th Annual International Symposium on Computer Architecture,,
10.txt,,2024,Proceedings of the 47th International ACM SIGIR Conference on Research and Development in Information Retrieval,,
10.txt,,2023,Proceedings of the 56th Annual IEEE/ACM International Symposium on Microarchitecture,,
10.txt,"Taku Komura, Michael Wimmer, and Hongbo Fu (Eds.)",2025,Proceedings of the SIGGRAPH Asia 2025 Conference Papers,"Association for Computing Machinery, New York, NY, USA",
11.txt,,2026,"Proceedings of the 5th International Conference on Computer, Artificial Intelligence and Control Engineering",,
11.txt,,2025,"Proceedings of the 2025 International Conference on Artificial Intelligence, Virtual Reality and Interaction Design",,
11.txt,,2025,Proceedings of the 2025 8th International Conference on Computer Information Science and Artificial Intelligence,,
11.txt,"Mengzu Liu, Junwei Xu, Tao Huang, Fangfang Wu, Le Dong, Xin Li, and Weisheng Dong",2025,Exploring Global Correlations via Polarity Memory for Multispectral Demosaicing,Proceedings of the 33rd ACM International Conference on Multimedia (MM '25),https://doi.org/10.1145/3746027.3755161
11.txt,"Teng Shi, Jun Xu, Xiao Zhang, Xiaoxue Zang, Kai Zheng, Yang Song, and Enyun Yu",2025,GenSAR: Unifying Balanced Search and Recommendation with Generative Retrieval,Proceedings of the Nineteenth ACM Conference on Recommender Systems (RecSys '25),https://doi.org/10.1145/3705328.3748071
11.txt,"Meng Yang, Chuanrui Cui, Yanan Li, Ning Chen, and Pengpeng Zhang",2026,Industrial-Scale Data Processing and LLM Evaluation for Coal Mine Safety,Proceedings of the 2025 11th International Conference on Communication and Information Processing (ICCIP '25),https://doi.org/10.1145/3784833.3784879
11.txt,"Teng Shi, Zihua Si, Jun Xu, Xiao Zhang, Xiaoxue Zang, Kai Zheng, Dewei Leng, Yanan Niu, and Yang Song",2024,UniSAR: Modeling User Transition Behaviors between Search and Recommendation,Proceedings of the 47th International ACM SIGIR Conference on Research and Development in Information Retrieval (SIGIR '24),https://doi.org/10.1145/3626772.3657811
11.txt,"Hourong Yu, Qian Peng, and Weijia Li",2026,An Efficient Mesh Decimation and Optimization Method for Large-Scale Engineering 3D Models,"Proceedings of the 5th International Conference on Computer, Artificial Intelligence and Control Engineering (CAICE '26)",https://doi.org/10.1145/3804601.3804662
11.txt,Jun Xu and Jing Wu,2025,A Lightweight 3D Digital Product Display System,Proceedings of the 2025 8th International Conference on Computer Information Science and Artificial Intelligence (CISAI '25),https://doi.org/10.1145/3773365.3773446
11.txt,"Rijie Cong, Yu Xu, Jinping Zhang, and Jinru Xian",2026,Automatic Extraction of Natural Landscape Elements and Miniature Model Generation Based on Convolutional Neural Networks,"Proceedings of the 2025 International Conference on Artificial Intelligence, Virtual Reality and Interaction Design (AIVRID '25)",https://doi.org/10.1145/3777730.3777863
11.txt,"Christian Stippel, Felix Mujkanovic, Thomas Leimkühler, and Pedro Hermosilla",2025,Marching Neurons: Accurate Surface Extraction for Neural Implicit Shapes,ACM Trans. Graph.,https://doi.org/10.1145/3763328
11.txt,"Wanna Luan, Chengming Liu, and Haibo Pang",2021,Skeleton-bridged Mesh Saliency and Mesh Simplification,Proceedings of the 2020 4th International Conference on Computer Science and Artificial Intelligence (CSAI '20),https://doi.org/10.1145/3445815.3445861
11.txt,Dmitriy Bystrov,2024,Information Retrieval Multi-Agent System Established on the Metaphysics Lexical Database,"Proceedings of the 7th International Conference on Networking, Intelligent Systems and Security (NISS '24)",https://doi.org/10.1145/3659677.3659827
11.txt,"Chau D. M. Nguyen, Tim French, Michael Stewart, Melinda Hodkiewicz, and Wei Liu",2025,Representation Learning in Complex Logical Query Answering on Knowledge Graphs: A Survey,ACM Comput. Surv.,https://doi.org/10.1145/3771692
11.txt,"Chau D. M. Nguyen, Tim French, Michael Stewart, Melinda Hodkiewicz, and Wei Liu",2025,Spherical Embeddings for Atomic Relation Projection Reaching Complex Logical Query Answering,Proceedings of the ACM on Web Conference 2025 (WWW '25),https://doi.org/10.1145/3696410.3714747
11.txt,"Long Duc Hoang Nguyen, Thuong Cong Le, Ha Thanh Le, and Duyen Thi Ngo",2024,Post-processing Workflow for 3D Vietnamese Historical Printing Woodblocks Restoration from 2D prints,Proceedings of the 2024 9th International Conference on Intelligent Information Technology (ICIIT '24),https://doi.org/10.1145/3654522.3654574
11.txt,"Xinmu Wang, Xiang Gao, Xiyun Song, Heather Yu, Zongfang Lin, Liang Peng, and Xianfeng Gu",2025,OT-Talk: Animating 3D Talking Head with Optimal Transportation,Proceedings of the 2025 International Conference on Multimedia Retrieval (ICMR '25),https://doi.org/10.1145/3731715.3733411
11.txt,,2024,Proceedings of the 32nd ACM International Conference on Multimedia,,
11.txt,"Tianchang Shen, Zhaoshuo Li, Marc Law, Matan Atzmon, Sanja Fidler, James Lucas, Jun Gao, and Nicholas Sharp",2024,SpaceMesh: A Continuous Representation for Learning Manifold Surface Meshes,SIGGRAPH Asia 2024 Conference Papers (SA '24),https://doi.org/10.1145/3680528.3687634
11.txt,"Jionghao Wang, Cheng Lin, Yuan Liu, Rui Xu, Zhiyang Dou, Xiaoxiao Long, Haoxiang Guo, Taku Komura, Wenping Wang, and Xin Li",2025,PDT: Point Distribution Transformation with Diffusion Models,Proceedings of the Special Interest Group on Computer Graphics and Interactive Techniques Conference Conference Papers (SIGGRAPH Conference Papers '25),https://doi.org/10.1145/3721238.3730717
11.txt,"Luis Gozanga Magalhães, Jorge Posada, Miguel Guevara, Augusto Sousa, and Traian Lavric (Eds.)",2024,Proceedings of the 29th International ACM Conference on 3D Web Technology,"Association for Computing Machinery, New York, NY, USA",
11.txt,"Yaoan Gao, Jiamin Xu, James Tompkin, Qi Wang, Zheng Dong, Hujun Bao, Yujun Shen, Huamin Wang, Changqing Zou, and Weiwei Xu",2025,Efficient Object Reconstruction with Differentiable Area Light Shading,Proceedings of the SIGGRAPH Asia 2025 Conference Papers (SA Conference Papers '25),https://doi.org/10.1145/3757377.3763865
11.txt,"Pengwei Pan, Yu Liu, Jun Ma, Jianfeng Qu, Wen Hua, and Yanmei Kang",2025,MRCLQR: A Framework for Logical Query Reasoning Based on Multi-information Relation Constraints,Proceedings of the 34th ACM International Conference on Information and Knowledge Management (CIKM '25),https://doi.org/10.1145/3746252.3761221
11.txt,"Marco Volino, Armin Mustafa, and Peter Vangorp (Eds.)",2023,Proceedings of the 20th ACM SIGGRAPH European Conference on Visual Media Production,"Association for Computing Machinery, New York, NY, USA",
11.txt,,2025,Proceedings of the Nineteenth ACM Conference on Recommender Systems,,
11.txt,"Takeo Igarashi, Ariel Shamir, and Hao (Richard) Zhang (Eds.)",2024,SIGGRAPH Asia 2024 Conference Papers,"Association for Computing Machinery, New York, NY, USA",
11.txt,"Wenshuo Zhai, Xiang Zhao, Jinzhi Liao, and Ziyang Chen",2024,Learn From Mistakes: Guidance on Zero-shot Conversational Text-to-SQL,Proceedings of the 33rd ACM International Conference on Information and Knowledge Management (CIKM '24),https://doi.org/10.1145/3627673.3679951
11.txt,"Runze Zhang, Shanshan Pan, Chenlei Lv, Minglun Gong, and Hui Huang",2024,Architectural Co-LOD Generation,ACM Trans. Graph.,https://doi.org/10.1145/3687905
11.txt,,2026,Proceedings of the 2026 3rd International Conference on Informatics Education and Computer Technology Applications,,
11.txt,"Jiuyuan Huo, Jinquan Liu, Guanxiang Pei, and Tingjuan Wang",2023,Research on LOD Lightweight Method of Railway Four Electric BIM Model,Proceedings of the 2022 6th International Conference on Electronic Information Technology and Computer Engineering (EITCE '22),https://doi.org/10.1145/3573428.3573514
11.txt,"Bingyang Cui, Yujie Zhang, Qi Yang, and Yiling Xu",2024,MS-GeodesicPSIM: Predicting the Quality of Static Mesh with Texture Map via multi-scale Geodesic Patch Similarity,Proceedings of the 6th ACM International Conference on Multimedia in Asia (MMAsia '24),https://doi.org/10.1145/3696409.3700162
11.txt,"Aitor Moreno, Alberto Jaspe-Villanueva, Imanol Muñoz-Pandiella, and Jorge Posada (Eds.)",2023,Proceedings of the 28th International ACM Conference on 3D Web Technology,"Association for Computing Machinery, New York, NY, USA",
11.txt,"Pratibha Raghupati Hegde, Oleksandr Kyriienko, Hermanni Heimonen, Panagiotis Tolias, Gilbert Netzer, Panagiotis Barkoutsos, Ricardo Vinuesa, Ivy Peng, and Stefano Markidis",2024,Beyond the Buzz: Strategic Paths for Enabling Useful NISQ Applications,Proceedings of the 21st ACM International Conference on Computing Frontiers (CF '24),https://doi.org/10.1145/3649153.3649182
11.txt,,2025,Proceedings of the 2025 International Conference on Smart City and Sustainable Development,,
11.txt,"Dongliang Liao, Chenxing Wang, and Yawen Zeng",2026,Bridging Explicit and Implicit Intent: Unified Interest Generative Method for Joint Search-Recommendation Modeling,Proceedings of the ACM Web Conference 2026 (WWW '26),https://doi.org/10.1145/3774904.3792253
11.txt,"Yuhan Wu, Yuanyuan Xu, Wenjie Zhang, Xiwei Xu, and Ying Zhang",2024,Query2GMM: Learning Representation with Gaussian Mixture Model for Reasoning over Knowledge Graphs,Proceedings of the ACM Web Conference 2024 (WWW '24),https://doi.org/10.1145/3589334.3645569
11.txt,,2025,Proceedings of the 2025 3rd International Conference on Mathematics and Machine Learning,,
11.txt,,2024,Proceedings of the 2024 9th International Conference on Intelligent Information Technology,,
11.txt,,2024,Companion Proceedings of the 32nd ACM International Conference on the Foundations of Software Engineering,,
11.txt,,2024,Proceedings of the 2024 9th International Conference on Cyber Security and Information Engineering,,
11.txt,,2024,"Proceedings of the 7th International Conference on Networking, Intelligent Systems and Security",,
